Geneid,BC12_fliv_G_1.sort.bam,BC12_fliv_G_2.sort.bam,BC12_fliv_J_1.sort.bam,BC12_fliv_J_2.sort.bam,BC12_fliv_K_1.sort.bam,BC12_fliv_K_2.sort.bam,CTRL_fliv_B_1.sort.bam,CTRL_fliv_B_2.sort.bam,CTRL_fliv_D_1.sort.bam,CTRL_fliv_D_2.sort.bam,CTRL_fliv_E_1.sort.bam,CTRL_fliv_E_2.sort.bam,CTRL_fliv_F_1.sort.bam,CTRL_fliv_F_2.sort.bam
Gm48888,0,0,0,0,0,0,22,22,0,0,16,16,0,0
Gm36423,0,0,0,0,19,19,0,0,0,0,0,0,0,0
Zmynd11,48,48,641,632,90,90,35,34,351,353,153,152,26,28
Gm47802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47826,0,0,7,7,0,0,0,0,3,3,0,0,0,0
Gm47401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24187,21,57,68,69,182,223,107,50,63,74,146,201,21,14
Chrm3,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Gm47406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47405,0,0,0,0,20,20,0,0,0,0,0,0,0,0
9330159N22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36525,0,0,0,0,29,0,0,0,0,0,0,0,0,0
Gm23415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zp4-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryr2,0,0,4,4,9,11,23,0,0,0,13,13,0,0
Gm47494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47322,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Mtr,0,0,144,139,0,0,0,33,65,65,21,17,51,62
Gm47021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actn2,0,0,1178,1157,22,22,22,16,0,0,0,9,0,0
Gm5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heatr1,270,271,411,410,112,102,66,66,214,217,36,47,0,0
Gm5928,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Lgals8,80,80,1607,1578,362,341,129,129,1330,1329,140,145,108,132
Edaradd,0,0,0,0,14,14,34,34,8,8,27,27,9,9
Gm30239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ero1lb,0,0,514,520,163,165,0,0,450,455,81,82,138,143
Gm25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr137b-ps,0,0,35,23,24,24,0,0,12,11,0,0,25,16
Gm24065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48455,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm48456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prl2c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prl2c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prl2c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2423,0,0,0,0,0,0,0,0,7,1,0,0,0,0
Gm5374,0,0,0,0,0,0,21,21,0,0,0,0,0,0
Gm48590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7040,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Gm18562,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm25804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr137b,0,0,51,48,12,20,40,40,29,28,0,0,21,21
Gm23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nid1,17,0,198,196,38,54,0,31,132,130,11,11,41,41
Gm48682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyst,0,0,613,608,108,107,57,57,328,330,4,0,14,14
Gng4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47882,0,0,3,3,14,9,0,0,9,9,0,0,0,0
Gm7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7046,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Gm47884,0,0,9,10,0,0,0,0,0,0,0,0,0,0
B3galnt2,0,0,243,244,40,40,0,0,221,221,42,42,0,0
Gm18856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tbce,0,0,336,347,263,272,0,0,259,249,28,37,0,0
Gm48017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ggps1,54,55,179,178,54,54,0,0,160,152,25,25,22,22
Arid4b,0,0,429,428,205,205,27,27,467,462,60,60,118,118
Gm26129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2492,0,0,0,0,0,0,40,40,0,0,0,0,0,0
Hecw1,0,0,0,0,12,12,23,22,0,0,18,0,11,21
Gm47011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl32,0,0,325,315,151,150,21,21,331,349,0,0,34,36
Psma2,39,39,1353,1324,490,489,109,114,1897,1870,243,227,99,99
Gm25444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW209491,0,0,132,132,190,191,0,0,100,98,0,0,0,0
Gm19189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9512,0,1,3,1,5,0,1,0,8,0,1,0,1,0
Gm20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26645,0,0,3,3,0,0,0,0,1,1,0,0,0,0
Gli3,0,0,9,9,0,0,0,0,4,5,0,0,0,0
Gm48343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933412O06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A530046M15Rik,0,0,0,0,0,0,0,0,0,0,14,14,0,0
B230303A05Rik,0,0,0,0,0,0,0,0,0,0,0,0,36,37
A530058O07Rik,0,0,0,0,0,0,44,44,0,0,13,13,0,0
Gm31450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inhba,0,0,196,194,24,24,0,0,59,57,0,0,5,5
Gm48444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48496,1,0,3,2,0,0,0,0,0,1,0,0,0,0
Gm48497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugct,0,0,461,441,202,201,113,115,806,797,21,21,20,20
Gm26098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25020,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Gm48502,0,0,0,0,50,37,147,147,0,0,32,32,21,21
Gm17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mplkip,0,0,193,191,53,49,27,29,217,219,28,28,4,0
Gm48621,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Cdk13,108,106,571,577,142,130,0,0,348,355,33,15,27,53
8430406P12Rik,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Mir466i,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Gm48624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rala,1,1,446,435,110,107,20,20,406,405,138,142,62,62
Gm18362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32699,0,0,5,5,0,0,0,0,4,4,0,0,0,0
Gm5628,0,0,0,4,0,0,0,0,2,2,0,0,0,0
A930027P06Rik,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Gm48776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yae1d1,108,108,131,134,48,65,0,0,112,110,33,33,18,18
Gm48799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vdac3-ps1,0,0,143,149,37,47,1,3,78,70,10,27,0,17
Gm6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930448F12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48800,0,0,0,0,0,0,7,7,0,0,0,0,0,0
Pou6f2,0,0,0,0,0,0,0,0,3,3,0,0,24,24
Gm48829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vps41,0,0,442,434,104,104,22,32,388,392,88,87,79,79
Gm26172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amph,0,1,0,0,0,0,0,0,0,0,13,0,0,0
Gm47658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgv7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgv4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgv6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgv5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgj1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgc1,0,0,9,6,17,17,0,0,6,6,0,0,0,0
Trgv3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgj3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgc2,0,0,9,9,0,0,0,0,0,0,0,0,0,0
Trgj2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgv2,0,0,4,1,0,0,0,0,0,1,0,0,0,0
Trgv1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgj4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trgc4,0,0,2,5,0,0,0,0,8,9,0,0,0,0
Stard3nl,32,32,131,133,0,9,60,60,118,119,15,15,12,0
Gm42683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330199G10Rik,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Gm18363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epdr1,0,0,72,72,0,0,0,0,3,3,0,0,0,0
Sfrp4,0,0,11,11,0,0,0,0,0,0,0,0,0,0
Nme8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr141b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr141,0,0,9,9,0,0,0,0,1,1,0,0,0,0
Gm19154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5446,0,0,1,1,0,0,0,0,1,2,0,0,0,0
Elmo1,58,58,36,37,29,29,33,33,22,22,0,0,70,69
Gm47665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aoah,0,0,27,27,23,28,75,73,23,22,40,40,0,0
Gm47727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1369-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr263,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47806,0,0,6,6,0,0,0,0,4,4,0,0,0,0
Trim27,0,0,317,325,158,158,0,0,197,194,21,21,0,0
Gpx5,0,0,2,4,0,0,24,24,0,0,0,0,0,0
Gm11270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpx6,0,0,40,34,0,0,0,0,29,29,0,0,0,0
Olfr1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BX001068.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zscan12,0,0,77,81,0,0,0,0,99,96,0,0,0,0
Gm11271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zkscan3,95,94,1072,1045,168,182,0,0,637,601,146,150,198,188
Mir6942,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Gm50481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pgbd1,0,0,20,17,15,15,0,0,30,30,0,0,37,37
4930470G03Rik,68,46,0,0,0,0,0,0,0,0,0,0,0,0
Zscan26,70,69,1541,1544,372,365,12,38,1173,1175,267,257,140,158
Mir1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nkapl,0,0,4,4,0,0,0,0,0,0,13,38,24,12
Gm40828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zkscan4,0,0,23,21,0,0,0,0,37,35,0,0,0,0
Gm23779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK157302,0,0,0,1,0,13,1,0,1,2,0,0,0,0
Cox5b-ps,28,4,414,399,96,109,0,0,465,566,13,60,37,65
Zfp389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zkscan8,0,0,173,173,53,53,0,25,44,44,0,0,2,2
Olfr1366,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Olfr1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1364,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Olfr1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2bc13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2ac13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2ac14,0,0,0,0,0,0,0,0,1,0,0,0,0,0
H2bc14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4c11,0,0,3,3,0,0,0,0,0,0,0,0,0,0
H4c12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
H2ac15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2bc15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1f5,0,0,6,6,0,0,0,0,0,0,0,0,0,0
H3c11,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Hist1h2an,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2bp,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2bq,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2ao,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h4m,0,0,0,0,0,0,30,33,0,0,0,0,0,0
Hist1h4n,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2br,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm11278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44456,0,0,0,0,0,0,23,39,0,0,0,0,0,0
Gm11280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp184,0,0,0,0,0,0,0,0,13,13,0,0,0,0
Gm11281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pom121l2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prss16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11290,0,0,0,0,0,0,20,20,0,0,0,0,0,0
Gm11292,71,71,0,0,0,0,0,0,0,0,22,22,0,0
Gm44390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2ac12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2bc12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4c9,0,0,19,14,0,0,0,0,42,40,0,0,0,0
H2ac11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2bc11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r190-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r193,35,35,0,0,41,42,0,0,0,0,39,39,0,0
Vmn1r194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11295,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r209,0,0,0,0,0,0,0,0,0,0,14,15,0,0
Vmn1r210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930557F10Rik,0,0,0,0,0,0,50,50,0,0,0,0,0,0
4933404K08Rik,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Gm11333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930586N03Rik,0,0,0,0,0,0,0,0,0,0,0,20,0,0
